canonical_smiles1_maccs,canonical_smiles2_maccs,similarity_maccs,pair_key,canonical_smiles1_rdkit,canonical_smiles2_rdkit,similarity_rdkit,similarity_mean,smiles1_can,canonical_smiles,ID,lipinski_rule_of_five_violations,sa_score
COc1ccc(/C=C/C(=O)c2ccc(O)cc2O)cc1OC,COc1ccc(C(=O)C=Cc2ccc(O)cc2)c(O)c1,0.888888889,"('COc1ccc(/C=C/C(=O)c2ccc(O)cc2O)cc1OC', 'COc1ccc(C(=O)C=Cc2ccc(O)cc2)c(O)c1')",COc1ccc(/C=C/C(=O)c2ccc(O)cc2O)cc1OC,COc1ccc(C(=O)C=Cc2ccc(O)cc2)c(O)c1,0.817647059,0.853267974,COc1ccc(/C=C/C(=O)c2ccc(O)cc2O)cc1OC,COc1ccc(C(=O)C=Cc2ccc(O)cc2)c(O)c1,67544,0,1.961012499
COc1ccc(-c2coc3cc(O)ccc3c2=O)cc1,COc1ccc(-[13c]2coc3[13cH]c(O)ccc3[13c]2=O)cc1,1,"('COc1ccc(-[13c]2coc3[13cH]c(O)ccc3[13c]2=O)cc1', 'COc1ccc(-c2coc3cc(O)ccc3c2=O)cc1')",COc1ccc(-c2coc3cc(O)ccc3c2=O)cc1,COc1ccc(-[13c]2coc3[13cH]c(O)ccc3[13c]2=O)cc1,1,1,COc1ccc(-c2coc3cc(O)ccc3c2=O)cc1,COc1ccc(-[13c]2coc3[13cH]c(O)ccc3[13c]2=O)cc1,23282,0,1.952252637
COc1ccc(-c2coc3cc(O)ccc3c2=O)cc1O,COc1ccc(-[13c]2coc3[13cH]c(O)ccc3[13c]2=O)cc1,0.933333333,"('COc1ccc(-[13c]2coc3[13cH]c(O)ccc3[13c]2=O)cc1', 'COc1ccc(-c2coc3cc(O)ccc3c2=O)cc1O')",COc1ccc(-c2coc3cc(O)ccc3c2=O)cc1O,COc1ccc(-[13c]2coc3[13cH]c(O)ccc3[13c]2=O)cc1,0.906020558,0.919676946,COc1ccc(-c2coc3cc(O)ccc3c2=O)cc1O,COc1ccc(-[13c]2coc3[13cH]c(O)ccc3[13c]2=O)cc1,23282,0,1.952252637
COc1ccc(-c2coc3cc(O)cc(O)c3c2=O)cc1,COc1ccc(-[13c]2coc3[13cH]c(O)ccc3[13c]2=O)cc1,0.933333333,"('COc1ccc(-[13c]2coc3[13cH]c(O)ccc3[13c]2=O)cc1', 'COc1ccc(-c2coc3cc(O)cc(O)c3c2=O)cc1')",COc1ccc(-c2coc3cc(O)cc(O)c3c2=O)cc1,COc1ccc(-[13c]2coc3[13cH]c(O)ccc3[13c]2=O)cc1,0.869014085,0.901173709,COc1ccc(-c2coc3cc(O)cc(O)c3c2=O)cc1,COc1ccc(-[13c]2coc3[13cH]c(O)ccc3[13c]2=O)cc1,23282,0,1.952252637
COc1cc2c(=O)c(-c3ccc(O)cc3)coc2cc1O,COc1ccc(-[13c]2coc3[13cH]c(O)ccc3[13c]2=O)cc1,0.933333333,"('COc1cc2c(=O)c(-c3ccc(O)cc3)coc2cc1O', 'COc1ccc(-[13c]2coc3[13cH]c(O)ccc3[13c]2=O)cc1')",COc1cc2c(=O)c(-c3ccc(O)cc3)coc2cc1O,COc1ccc(-[13c]2coc3[13cH]c(O)ccc3[13c]2=O)cc1,0.843191197,0.888262265,COc1cc2c(=O)c(-c3ccc(O)cc3)coc2cc1O,COc1ccc(-[13c]2coc3[13cH]c(O)ccc3[13c]2=O)cc1,23282,0,1.952252637
COc1cc(O)cc(O)c1C(=O)/C=C/c1ccccc1,COc1ccc(C=CC(=O)c2ccc(O)cc2O)cc1,1,"('COc1cc(O)cc(O)c1C(=O)/C=C/c1ccccc1', 'COc1ccc(C=CC(=O)c2ccc(O)cc2O)cc1')",COc1cc(O)cc(O)c1C(=O)/C=C/c1ccccc1,COc1ccc(C=CC(=O)c2ccc(O)cc2O)cc1,0.809716599,0.9048583,COc1cc(O)cc(O)c1C(=O)/C=C/c1ccccc1,COc1ccc(C=CC(=O)c2ccc(O)cc2O)cc1,27251,0,1.934734477
COc1ccc(/C=C/C(=O)c2ccc(O)cc2O)cc1OC,COc1ccc(C=CC(=O)c2ccc(O)cc2O)cc1,0.925925926,"('COc1ccc(/C=C/C(=O)c2ccc(O)cc2O)cc1OC', 'COc1ccc(C=CC(=O)c2ccc(O)cc2O)cc1')",COc1ccc(/C=C/C(=O)c2ccc(O)cc2O)cc1OC,COc1ccc(C=CC(=O)c2ccc(O)cc2O)cc1,0.826,0.875962963,COc1ccc(/C=C/C(=O)c2ccc(O)cc2O)cc1OC,COc1ccc(C=CC(=O)c2ccc(O)cc2O)cc1,27251,0,1.934734477
O=C(/C=C/c1ccc(O)c(O)c1)c1ccc(O)cc1O,COc1ccc(C=CC(=O)c2ccc(O)cc2O)cc1,0.814814815,"('COc1ccc(C=CC(=O)c2ccc(O)cc2O)cc1', 'O=C(/C=C/c1ccc(O)c(O)c1)c1ccc(O)cc1O')",O=C(/C=C/c1ccc(O)c(O)c1)c1ccc(O)cc1O,COc1ccc(C=CC(=O)c2ccc(O)cc2O)cc1,0.839479393,0.827147104,O=C(/C=C/c1ccc(O)c(O)c1)c1ccc(O)cc1O,COc1ccc(C=CC(=O)c2ccc(O)cc2O)cc1,27251,0,1.934734477
O=c1cc(-c2ccccc2)oc2cc3occc3c(O)c12,O=c1cc(-c2ccccc2)oc2cccc(O)c12,0.846153846,"('O=c1cc(-c2ccccc2)oc2cc3occc3c(O)c12', 'O=c1cc(-c2ccccc2)oc2cccc(O)c12')",O=c1cc(-c2ccccc2)oc2cc3occc3c(O)c12,O=c1cc(-c2ccccc2)oc2cccc(O)c12,0.883916084,0.865034965,O=c1cc(-c2ccccc2)oc2cc3occc3c(O)c12,O=c1cc(-c2ccccc2)oc2cccc(O)c12,61565,0,1.931391166
O=c1cc(-c2ccccc2)oc2c1c(O)cc1occc12,O=c1cc(-c2ccccc2)oc2cccc(O)c12,0.846153846,"('O=c1cc(-c2ccccc2)oc2c1c(O)cc1occc12', 'O=c1cc(-c2ccccc2)oc2cccc(O)c12')",O=c1cc(-c2ccccc2)oc2c1c(O)cc1occc12,O=c1cc(-c2ccccc2)oc2cccc(O)c12,0.841544607,0.843849226,O=c1cc(-c2ccccc2)oc2c1c(O)cc1occc12,O=c1cc(-c2ccccc2)oc2cccc(O)c12,61565,0,1.931391166
COc1ccc(C(=O)/C=C/c2ccc(OC)c(OC)c2)c(OC)c1,COc1ccc(C(=O)C=Cc2ccccc2)c(OC)c1OC,1,"('COc1ccc(C(=O)/C=C/c2ccc(OC)c(OC)c2)c(OC)c1', 'COc1ccc(C(=O)C=Cc2ccccc2)c(OC)c1OC')",COc1ccc(C(=O)/C=C/c2ccc(OC)c(OC)c2)c(OC)c1,COc1ccc(C(=O)C=Cc2ccccc2)c(OC)c1OC,0.822981366,0.911490683,COc1ccc(C(=O)/C=C/c2ccc(OC)c(OC)c2)c(OC)c1,COc1ccc(C(=O)C=Cc2ccccc2)c(OC)c1OC,90905,0,1.926563059
COc1cc(C=CC(=O)c2cc(OC)c(OC)c(OC)c2)cc(OC)c1OC,COc1cc(/C=C/C(=O)c2ccc(O)cc2)ccc1O,0.814814815,"('COc1cc(/C=C/C(=O)c2ccc(O)cc2)ccc1O', 'COc1cc(C=CC(=O)c2cc(OC)c(OC)c(OC)c2)cc(OC)c1OC')",COc1cc(C=CC(=O)c2cc(OC)c(OC)c(OC)c2)cc(OC)c1OC,COc1cc(/C=C/C(=O)c2ccc(O)cc2)ccc1O,0.803680982,0.809247899,COc1cc(C=CC(=O)c2cc(OC)c(OC)c(OC)c2)cc(OC)c1OC,COc1cc(/C=C/C(=O)c2ccc(O)cc2)ccc1O,67699,0,1.904628982
O=C(CCc1ccc(O)cc1)CC(=O)CCc1ccc(O)cc1,O=C(CCCCc1ccc(O)cc1)CCc1ccc(O)cc1,0.88,"('O=C(CCCCc1ccc(O)cc1)CCc1ccc(O)cc1', 'O=C(CCc1ccc(O)cc1)CC(=O)CCc1ccc(O)cc1')",O=C(CCc1ccc(O)cc1)CC(=O)CCc1ccc(O)cc1,O=C(CCCCc1ccc(O)cc1)CCc1ccc(O)cc1,0.949308756,0.914654378,O=C(CCc1ccc(O)cc1)CC(=O)CCc1ccc(O)cc1,O=C(CCCCc1ccc(O)cc1)CCc1ccc(O)cc1,12795,0,1.90391017
COc1cc(C=CC(=O)c2cc(OC)c(OC)c(OC)c2)cc(OC)c1OC,COc1ccc(/C=C/C(=O)c2cc(OC)c(OC)c(OC)c2)cc1,1,"('COc1cc(C=CC(=O)c2cc(OC)c(OC)c(OC)c2)cc(OC)c1OC', 'COc1ccc(/C=C/C(=O)c2cc(OC)c(OC)c(OC)c2)cc1')",COc1cc(C=CC(=O)c2cc(OC)c(OC)c(OC)c2)cc(OC)c1OC,COc1ccc(/C=C/C(=O)c2cc(OC)c(OC)c(OC)c2)cc1,0.950920245,0.975460123,COc1cc(C=CC(=O)c2cc(OC)c(OC)c(OC)c2)cc(OC)c1OC,COc1ccc(/C=C/C(=O)c2cc(OC)c(OC)c(OC)c2)cc1,81013,0,1.900302379
COc1ccc(OC)c(-c2cc(=O)c3ccc4occc4c3o2)c1,COc1ccc(OC)c(-c2cc(=O)c3ccccc3o2)c1,0.903225806,"('COc1ccc(OC)c(-c2cc(=O)c3ccc4occc4c3o2)c1', 'COc1ccc(OC)c(-c2cc(=O)c3ccccc3o2)c1')",COc1ccc(OC)c(-c2cc(=O)c3ccc4occc4c3o2)c1,COc1ccc(OC)c(-c2cc(=O)c3ccccc3o2)c1,0.880701754,0.89196378,COc1ccc(OC)c(-c2cc(=O)c3ccc4occc4c3o2)c1,COc1ccc(OC)c(-c2cc(=O)c3ccccc3o2)c1,22364,0,1.892095159
COc1cc(/C=C/c2ccc(O)cc2)cc(OC)c1,COc1cc(C=Cc2ccc(O)cc2)cc(OC)c1,1,"('COc1cc(/C=C/c2ccc(O)cc2)cc(OC)c1', 'COc1cc(C=Cc2ccc(O)cc2)cc(OC)c1')",COc1cc(/C=C/c2ccc(O)cc2)cc(OC)c1,COc1cc(C=Cc2ccc(O)cc2)cc(OC)c1,1,1,COc1cc(/C=C/c2ccc(O)cc2)cc(OC)c1,COc1cc(C=Cc2ccc(O)cc2)cc(OC)c1,74892,0,1.886630995
COc1cc(O)cc(/C=C/c2ccccc2)c1,COc1cc(C=Cc2ccc(O)cc2)cc(OC)c1,0.9,"('COc1cc(C=Cc2ccc(O)cc2)cc(OC)c1', 'COc1cc(O)cc(/C=C/c2ccccc2)c1')",COc1cc(O)cc(/C=C/c2ccccc2)c1,COc1cc(C=Cc2ccc(O)cc2)cc(OC)c1,0.924302789,0.912151394,COc1cc(O)cc(/C=C/c2ccccc2)c1,COc1cc(C=Cc2ccc(O)cc2)cc(OC)c1,74892,0,1.886630995
COc1c2ccoc2cc2oc(-c3ccccc3)cc(=O)c12,COc1cccc2oc(-c3ccccc3)cc(=O)c12,0.857142857,"('COc1c2ccoc2cc2oc(-c3ccccc3)cc(=O)c12', 'COc1cccc2oc(-c3ccccc3)cc(=O)c12')",COc1c2ccoc2cc2oc(-c3ccccc3)cc(=O)c12,COc1cccc2oc(-c3ccccc3)cc(=O)c12,0.892720307,0.874931582,COc1c2ccoc2cc2oc(-c3ccccc3)cc(=O)c12,COc1cccc2oc(-c3ccccc3)cc(=O)c12,38245,0,1.856538734
COc1cc2occc2c2oc(-c3ccccc3)cc(=O)c12,COc1cccc2oc(-c3ccccc3)cc(=O)c12,0.857142857,"('COc1cc2occc2c2oc(-c3ccccc3)cc(=O)c12', 'COc1cccc2oc(-c3ccccc3)cc(=O)c12')",COc1cc2occc2c2oc(-c3ccccc3)cc(=O)c12,COc1cccc2oc(-c3ccccc3)cc(=O)c12,0.855569155,0.856356006,COc1cc2occc2c2oc(-c3ccccc3)cc(=O)c12,COc1cccc2oc(-c3ccccc3)cc(=O)c12,38245,0,1.856538734
COc1ccc(/C=C/C(=O)c2ccc(O)cc2O)cc1OC,COc1ccc(C=CC(=O)c2ccc(OC)cc2O)cc1,0.888888889,"('COc1ccc(/C=C/C(=O)c2ccc(O)cc2O)cc1OC', 'COc1ccc(C=CC(=O)c2ccc(OC)cc2O)cc1')",COc1ccc(/C=C/C(=O)c2ccc(O)cc2O)cc1OC,COc1ccc(C=CC(=O)c2ccc(OC)cc2O)cc1,0.821568627,0.855228758,COc1ccc(/C=C/C(=O)c2ccc(O)cc2O)cc1OC,COc1ccc(C=CC(=O)c2ccc(OC)cc2O)cc1,30158,0,1.854286906
COc1cc(O)cc(O)c1C(=O)/C=C/c1ccccc1,COc1ccc(C=CC(=O)c2ccc(OC)cc2O)cc1,0.884615385,"('COc1cc(O)cc(O)c1C(=O)/C=C/c1ccccc1', 'COc1ccc(C=CC(=O)c2ccc(OC)cc2O)cc1')",COc1cc(O)cc(O)c1C(=O)/C=C/c1ccccc1,COc1ccc(C=CC(=O)c2ccc(OC)cc2O)cc1,0.823647295,0.85413134,COc1cc(O)cc(O)c1C(=O)/C=C/c1ccccc1,COc1ccc(C=CC(=O)c2ccc(OC)cc2O)cc1,30158,0,1.854286906
COc1cc(O)cc(/C=C/c2ccccc2)c1,COc1cc(O)cc(C=Cc2ccccc2)c1,1,"('COc1cc(O)cc(/C=C/c2ccccc2)c1', 'COc1cc(O)cc(C=Cc2ccccc2)c1')",COc1cc(O)cc(/C=C/c2ccccc2)c1,COc1cc(O)cc(C=Cc2ccccc2)c1,1,1,COc1cc(O)cc(/C=C/c2ccccc2)c1,COc1cc(O)cc(C=Cc2ccccc2)c1,6808,0,1.843405985
COc1cc(/C=C/c2ccc(O)cc2)cc(OC)c1,COc1cc(O)cc(C=Cc2ccccc2)c1,0.9,"('COc1cc(/C=C/c2ccc(O)cc2)cc(OC)c1', 'COc1cc(O)cc(C=Cc2ccccc2)c1')",COc1cc(/C=C/c2ccc(O)cc2)cc(OC)c1,COc1cc(O)cc(C=Cc2ccccc2)c1,0.924302789,0.912151394,COc1cc(/C=C/c2ccc(O)cc2)cc(OC)c1,COc1cc(O)cc(C=Cc2ccccc2)c1,6808,0,1.843405985
COc1ccc(-c2cc(=O)c3ccc4occc4c3o2)cc1OC,COc1ccc(-c2cc(=O)c3ccccc3o2)cc1OC,0.90625,"('COc1ccc(-c2cc(=O)c3ccc4occc4c3o2)cc1OC', 'COc1ccc(-c2cc(=O)c3ccccc3o2)cc1OC')",COc1ccc(-c2cc(=O)c3ccc4occc4c3o2)cc1OC,COc1ccc(-c2cc(=O)c3ccccc3o2)cc1OC,0.860050891,0.883150446,COc1ccc(-c2cc(=O)c3ccc4occc4c3o2)cc1OC,COc1ccc(-c2cc(=O)c3ccccc3o2)cc1OC,8760,0,1.827555928
COc1cc(O)cc(O)c1C(=O)/C=C/c1ccccc1,COc1ccc(C(=O)C=Cc2ccccc2)c(O)c1,0.88,"('COc1cc(O)cc(O)c1C(=O)/C=C/c1ccccc1', 'COc1ccc(C(=O)C=Cc2ccccc2)c(O)c1')",COc1cc(O)cc(O)c1C(=O)/C=C/c1ccccc1,COc1ccc(C(=O)C=Cc2ccccc2)c(O)c1,0.83877551,0.859387755,COc1cc(O)cc(O)c1C(=O)/C=C/c1ccccc1,COc1ccc(C(=O)C=Cc2ccccc2)c(O)c1,88738,0,1.803661764
COc1ccc(/C=C/C(=O)c2ccc(O)cc2O)cc1OC,COc1ccc(C(=O)C=Cc2ccccc2)c(O)c1,0.814814815,"('COc1ccc(/C=C/C(=O)c2ccc(O)cc2O)cc1OC', 'COc1ccc(C(=O)C=Cc2ccccc2)c(O)c1')",COc1ccc(/C=C/C(=O)c2ccc(O)cc2O)cc1OC,COc1ccc(C(=O)C=Cc2ccccc2)c(O)c1,0.803921569,0.809368192,COc1ccc(/C=C/C(=O)c2ccc(O)cc2O)cc1OC,COc1ccc(C(=O)C=Cc2ccccc2)c(O)c1,88738,0,1.803661764
COc1cc(O)cc(/C=C/c2ccccc2)c1,COc1cc(C=Cc2ccccc2)cc(OC)c1,0.894736842,"('COc1cc(C=Cc2ccccc2)cc(OC)c1', 'COc1cc(O)cc(/C=C/c2ccccc2)c1')",COc1cc(O)cc(/C=C/c2ccccc2)c1,COc1cc(C=Cc2ccccc2)cc(OC)c1,0.983050847,0.938893845,COc1cc(O)cc(/C=C/c2ccccc2)c1,COc1cc(C=Cc2ccccc2)cc(OC)c1,26143,0,1.722873414
COc1cc(/C=C/c2ccc(O)cc2)cc(OC)c1,COc1cc(C=Cc2ccccc2)cc(OC)c1,0.9,"('COc1cc(/C=C/c2ccc(O)cc2)cc(OC)c1', 'COc1cc(C=Cc2ccccc2)cc(OC)c1')",COc1cc(/C=C/c2ccc(O)cc2)cc(OC)c1,COc1cc(C=Cc2ccccc2)cc(OC)c1,0.940239044,0.920119522,COc1cc(/C=C/c2ccc(O)cc2)cc(OC)c1,COc1cc(C=Cc2ccccc2)cc(OC)c1,26143,0,1.722873414
O=c1cc(-c2ccc(O)cc2)oc2ccc3ccccc3c12,COc1ccc(-c2cc(=O)c3ccccc3o2)cc1,0.84,"('COc1ccc(-c2cc(=O)c3ccccc3o2)cc1', 'O=c1cc(-c2ccc(O)cc2)oc2ccc3ccccc3c12')",O=c1cc(-c2ccc(O)cc2)oc2ccc3ccccc3c12,COc1ccc(-c2cc(=O)c3ccccc3o2)cc1,0.866352201,0.853176101,O=c1cc(-c2ccc(O)cc2)oc2ccc3ccccc3c12,COc1ccc(-c2cc(=O)c3ccccc3o2)cc1,27420,0,1.715179573
