,BiLSTM_ECFP,BiLSTM_ESTATE,BiLSTM_MACCS,BiLSTM_PHYCHEM,BiLSTM_RDKIT,LGBM_ECFP,LGBM_ESTATE,LGBM_MACCS,LGBM_PHYCHEM,LGBM_RDKIT,RF_ECFP,RF_ESTATE,RF_MACCS,RF_PHYCHEM,RF_RDKIT,XGB_ECFP,XGB_ESTATE,XGB_MACCS,XGB_PHYCHEM,XGB_RDKIT
RF_ECFP,0.06307414779558546,0.5747242847336298,0.3319227347950442,0.6400781409555064,0.2769724244352373,0.4403971407997289,0.20677188265256585,0.14077609396165736,0.05825983879673955,0.6738787903611914,1.0,0.4830632037006706,0.29276446097308517,0.09231270180726243,0.8333435550116411,0.09459678567715431,0.3261303687487409,0.19848799666401373,0.7790527102474716,0.0523193641612601
RF_ESTATE,0.010465626922068288,0.20677188265256585,0.09459678567715431,0.81514430699304,0.07369053676213755,0.9440834775648025,0.5747242847336298,0.4403971407997289,0.2331227250874508,0.7790527102474716,0.4830632037006706,1.0,0.7258193072715966,0.3261303687487409,0.6234483555391961,0.017643454001854693,0.09231270180726243,0.04689408167186814,0.3261303687487409,0.008244703151881047
RF_MACCS,0.003605682319211007,0.10670455157397082,0.04314280881189836,0.5588927529503881,0.032417678608090625,0.7790527102474716,0.8333435550116411,0.6738787903611914,0.399977630074847,0.5278797611965135,0.29276446097308517,0.7258193072715966,1.0,0.5278797611965135,0.399977630074847,0.006455333439528963,0.041950130208316394,0.01938995937215805,0.18265318582995704,0.0027663640303460762
RF_PHYCHEM,0.0003971192878440322,0.024804759064636247,0.007964508771897836,0.22408671589335427,0.0055975788048561945,0.3618742114328277,0.6738787903611914,0.8333435550116411,0.8333435550116411,0.20677188265256585,0.09231270180726243,0.3261303687487409,0.5278797611965135,1.0,0.14077609396165736,0.0007937789434149611,0.007692872378811673,0.0029858238780816975,0.04954446204612492,0.000290284790861605
RF_RDKIT,0.03853822844961535,0.4403971407997289,0.23773638388670515,0.7970442601747902,0.1944382326901919,0.5747242847336298,0.29276446097308517,0.20677188265256585,0.09231270180726243,0.8333435550116411,0.8333435550116411,0.6234483555391961,0.399977630074847,0.14077609396165736,1.0,0.05982950825117407,0.2331227250874508,0.13457899780544083,0.6234483555391961,0.031483152534068484
XGB_ECFP,0.85163254888372,0.2667727855615861,0.4830632037006706,0.032417678608090625,0.5588927529503878,0.014559467048685958,0.003344901039948866,0.0016634833400626257,0.0003633428120388727,0.03639709802474103,0.09459678567715431,0.017643454001854693,0.006455333439528963,0.0007937789434149611,0.05982950825117407,1.0,0.49038627316300865,0.6996734021365241,0.16420150106341524,0.7880343487492453
XGB_ESTATE,0.38063308954357367,0.6738787903611914,0.9906731503956524,0.14719029888157248,0.9162110419825636,0.07952294184581248,0.024804759064636247,0.014094529694000671,0.0040316367144091906,0.1606858403703355,0.3261303687487409,0.09231270180726243,0.041950130208316394,0.007692872378811673,0.2331227250874508,0.49038627316300865,1.0,0.7611787789650086,0.4830632037006706,0.33778117078330194
XGB_MACCS,0.5667820178540768,0.4685969479468627,0.7522887198928234,0.07952294184581245,0.8424774305123258,0.03964834085550794,0.010822977671281039,0.005801787492639164,0.0014747393210343509,0.08787748331573,0.19848799666401373,0.04689408167186814,0.01938995937215805,0.0029858238780816975,0.13457899780544083,0.6996734021365241,0.7611787789650086,1.0,0.3147439777637532,0.5127089877299353
XGB_PHYCHEM,0.11453925625999192,0.7790527102474716,0.49038627316300865,0.45437374102503536,0.4199016016726762,0.29276446097308517,0.122819734773714,0.07952294184581248,0.029683258091978037,0.4830632037006706,0.7790527102474716,0.3261303687487409,0.18265318582995704,0.04954446204612492,0.6234483555391961,0.16420150106341524,0.4830632037006706,0.3147439777637532,1.0,0.09692594113608376
XGB_RDKIT,0.9347833540826157,0.1677747978354468,0.3319227347950443,0.016036395414868933,0.3934647275799221,0.00668746834273382,0.0013600945833781824,0.0006415682835335557,0.0001259560434324898,0.01820965532988344,0.0523193641612601,0.008244703151881047,0.0027663640303460762,0.000290284790861605,0.031483152534068484,0.7880343487492453,0.33778117078330194,0.5127089877299353,0.09692594113608376,1.0
